City,VariableName,Code,RawPurpose,ITHIM
Santiago,,1,Trabajo,work
Santiago,,2,Estudio,school
Santiago,,3,Otro,other
Santiago,,7,Volver a casa,return
Valparaiso,,1,Trabajo,work
Valparaiso,,2,Estudio,school
Valparaiso,,3,Otro,other
Antofagasta,PropositoEstraus,0,Trabajo,work
Antofagasta,PropositoEstraus,1,Estudio,school
Antofagasta,PropositoEstraus,2,Otro,other
Arica,PropositoEstraus,0,Trabajo,work
Arica,PropositoEstraus,1,Estudio,school
Arica,PropositoEstraus,2,Otro,other
Copiapo,PropositoEstraus,0,Trabajo,work
Copiapo,PropositoEstraus,1,Estudio,school
Copiapo,PropositoEstraus,2,Otro,other
