City,VariableName,Code,RawPurpose,ITHIM
Antofagasta,PropositoEstraus,0,Trabajo,work
Antofagasta,PropositoEstraus,1,Estudio,school
Antofagasta,PropositoEstraus,2,Otro,other
Arica,PropositoEstraus,0,Trabajo,work
Arica,PropositoEstraus,1,Estudio,school
Arica,PropositoEstraus,2,Otro,other
Copiapo,PropositoEstraus,0,Trabajo,work
Copiapo,PropositoEstraus,1,Estudio,school
Copiapo,PropositoEstraus,2,Otro,other
Coquimbo,PropositoEstraus,0,Trabajo,work
Coquimbo,PropositoEstraus,1,Estudio,school
Coquimbo,PropositoEstraus,2,Otro,other
Iquique,PropositoEstraus,0,Trabajo,work
Iquique,PropositoEstraus,1,Estudio,school
Iquique,PropositoEstraus,2,Otro,other
Osorno,PropositoEstraus,0,Trabajo,work
Osorno,PropositoEstraus,1,Estudio,school
Osorno,PropositoEstraus,2,Otro,other
PuertoMontt,PropositoEstraus,1,Trabajo,work
PuertoMontt,PropositoEstraus,2,Estudio,school
PuertoMontt,PropositoEstraus,3,Otro,other
SanAntonio,PropositoEstraus,1,Trabajo,work
SanAntonio,PropositoEstraus,2,Estudio,school
SanAntonio,PropositoEstraus,3,Otro,other
Temuco,PropositoEstraus,0,Trabajo,work
Temuco,PropositoEstraus,1,Estudio,school
Temuco,PropositoEstraus,2,Otro,other
Valdivia,PropositoEstraus,0,Trabajo,work
Valdivia,PropositoEstraus,1,Estudio,school
Valdivia,PropositoEstraus,2,Otro,other
GranValparaiso,PropositoEstraus,1,Trabajo,work
GranValparaiso,PropositoEstraus,2,Estudio,school
GranValparaiso,PropositoEstraus,3,Otro,other
Santiago,PropositoAgregado,1,Trabajo,work
Santiago,PropositoAgregado,2,Estudio,school
Santiago,PropositoAgregado,3,Otro,other
Santiago,PropositoAgregado,7,Volver a casa,return
Medellin,MOTIVO_VIAJE,1,Al Trabajo,work
Medellin,MOTIVO_VIAJE,2,Estudio ,school
Medellin,MOTIVO_VIAJE,3,Regreso a casa,return
Medellin,MOTIVO_VIAJE,4,Almuerzo,other
Medellin,MOTIVO_VIAJE,5,Compras,other
Medellin,MOTIVO_VIAJE,6,Salud,other
Medellin,MOTIVO_VIAJE,7,Recreación,other
Medellin,MOTIVO_VIAJE,8,Diligencia o trámite,other
Medellin,MOTIVO_VIAJE,9,Acompañar a alguien,other
Medellin,MOTIVO_VIAJE,10,Recoger o dejar a alguien ,other
Medellin,MOTIVO_VIAJE,11,Otro                          ,other
